0.0000000000	1.0000000000	1.0000000000	0.0000000000e+00
0.0100000000	1.0000000000	1.0002000100	2.0001000000e-04
0.0200000000	1.0007999200	1.0008001600	2.3999200072e-07
0.0300000000	1.0016006396	1.0018008100	2.0017038383e-04
0.0400000000	1.0024016800	1.0032025600	8.0087997694e-04
0.0500000000	1.0032025613	1.0050062500	1.8036887220e-03
0.0600000000	1.0040028032	1.0072129600	3.2101567630e-03
0.0700000000	1.0048019265	1.0098240100	5.0220834799e-03
0.0800000000	1.0055994535	1.0128409600	7.2415065335e-03
0.0900000000	1.0063949091	1.0162656100	9.8707009160e-03
0.1000000000	1.0071878220	1.0201000000	1.2912178013e-02
0.1100000000	1.0079777253	1.0243464100	1.6368684677e-02
0.1200000000	1.0087641577	1.0290073600	2.0243202325e-02
0.1300000000	1.0095466640	1.0340856100	2.4538946047e-02
0.1400000000	1.0103247962	1.0395841600	2.9259363751e-02
0.1500000000	1.0110981147	1.0455062500	3.4408135330e-02
0.1600000000	1.0118661881	1.0518553600	3.9989171857e-02
0.1700000000	1.0126285952	1.0586352100	4.6006614828e-02
0.1800000000	1.0133849246	1.0658497600	5.2464835426e-02
0.1900000000	1.0141347762	1.0735032100	5.9368433834e-02
0.2000000000	1.0148777614	1.0816000000	6.6722238589e-02
0.2100000000	1.0156135040	1.0901448100	7.4531305978e-02
0.2200000000	1.0163416405	1.0991425600	8.2800919479e-02
0.2300000000	1.0170618207	1.1085984100	9.1536589251e-02
0.2400000000	1.0177737083	1.1185177600	1.0074405167e-01
0.2500000000	1.0184769811	1.1289062500	1.1042926891e-01
0.2600000000	1.0191713314	1.1397697600	1.2059842859e-01
0.2700000000	1.0198564666	1.1511144100	1.3125794345e-01
0.2800000000	1.0205321089	1.1629465600	1.4241445106e-01
0.2900000000	1.0211979963	1.1752728100	1.5407481367e-01
0.3000000000	1.0218538820	1.1881000000	1.6624611796e-01
0.3100000000	1.0224995350	1.2014352100	1.7893567498e-01
0.3200000000	1.0231347400	1.2152857600	1.9215102004e-01
0.3300000000	1.0237592973	1.2296592100	2.0589991270e-01
0.3400000000	1.0243730232	1.2445633600	2.2019033678e-01
0.3500000000	1.0249757496	1.2600062500	2.3503050042e-01
0.3600000000	1.0255673238	1.2759961600	2.5042883618e-01
0.3700000000	1.0261476088	1.2925416100	2.6639400118e-01
0.3800000000	1.0267164827	1.3096513600	2.8293487727e-01
0.3900000000	1.0272738388	1.3273344100	3.0006057124e-01
0.4000000000	1.0278195849	1.3456000000	3.1778041509e-01
0.4100000000	1.0283536437	1.3644576100	3.3610396628e-01
